# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	4.098360655737705027e-01
64	4.098360655737705027e-01
65	4.098360655737705027e-01
66	4.098360655737705027e-01
67	4.098360655737705027e-01
68	4.098360655737705027e-01
69	4.098360655737705027e-01
70	4.098360655737705027e-01
71	4.098360655737705027e-01
72	4.098360655737705027e-01
73	4.098360655737705027e-01
74	4.098360655737705027e-01
75	4.098360655737705027e-01
76	4.098360655737705027e-01
77	4.098360655737705027e-01
78	4.098360655737705027e-01
79	4.098360655737705027e-01
80	4.098360655737705027e-01
81	8.196721311475410054e-01
82	1.229508196721311508e+00
83	1.229508196721311508e+00
84	1.229508196721311508e+00
85	1.229508196721311508e+00
86	1.229508196721311508e+00
87	1.229508196721311508e+00
88	1.229508196721311508e+00
89	1.229508196721311508e+00
90	1.639344262295082011e+00
91	1.639344262295082011e+00
92	1.639344262295082011e+00
93	1.639344262295082011e+00
94	1.639344262295082011e+00
95	2.459016393442623016e+00
96	2.459016393442623016e+00
97	2.459016393442623016e+00
98	2.459016393442623016e+00
99	2.459016393442623016e+00
100	2.459016393442623016e+00
101	2.868852459016393297e+00
102	2.868852459016393297e+00
103	2.868852459016393297e+00
104	2.868852459016393297e+00
105	3.278688524590164022e+00
106	3.278688524590164022e+00
107	4.098360655737704583e+00
108	4.098360655737704583e+00
109	4.508196721311475308e+00
110	4.508196721311475308e+00
111	4.918032786885246033e+00
112	4.918032786885246033e+00
113	4.918032786885246033e+00
114	5.737704918032786594e+00
115	5.737704918032786594e+00
116	5.737704918032786594e+00
117	7.377049180327868605e+00
